,Year,Imports,Exports
0,1700,4.5,6.2
1,1710,4.85,7.0
2,1720,5.35,8.7
3,1730,8.5,11.0
4,1740,8.5,12.0
5,1750,8.2,12.6
6,1760,10.2,14.3
7,1770,11.7,16.3
8,1771,12.7,17.2
9,1772,13.25,16.2
10,1773,11.3,14.8
11,1774,13.3,15.8
12,1775,13.6,15.3
13,1776,11.5,13.5
14,1777,11.85,12.65
15,1778,10.2,11.7
16,1779,10.6,12.6
17,1780,10.8,12.5
18,1781,11.8,10.5
19,1782,,
20,1783,,
21,1784,,
22,1785,,
